12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.2020,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:47 PM
Source Current,2,1.2018,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:47 PM
Source Current,2,1.2025,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:47 PM
Source Current,2,1.2020,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:47 PM
Source Current,2,1.2023,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:48 PM
Source Current,2,1.2020,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:48 PM
Source Current,2,1.2019,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:49 PM
Source Current,2,1.2024,1.2017,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:49 PM
Source Current,2,1.2015,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:49 PM
Source Current,2,1.2027,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:49 PM
Source Current,2,1.2023,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:50 PM
Source Current,2,1.2017,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:50 PM
Source Current,2,1.2021,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:50 PM
Source Current,2,1.2022,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:51 PM
Source Current,2,1.2020,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:51 PM
Source Current,2,1.2017,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:51 PM
Source Current,2,1.2023,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:51 PM
Source Current,2,1.2016,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:52 PM
Source Current,2,1.2026,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:52 PM
Source Current,2,1.2018,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:52 PM
Source Current,2,1.2017,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:53 PM
Source Current,2,1.2020,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:53 PM
Source Current,2,1.2019,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:53 PM
Source Current,2,1.2015,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:54 PM
Source Current,2,1.2016,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:54 PM
Source Current,2,1.2015,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:54 PM
Source Current,2,1.2017,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:54 PM
Source Current,2,1.2015,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:55 PM
Source Current,2,1.2018,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:55 PM
Source Current,2,1.2016,1.2015,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:55 PM
Source Current,2,1.2014,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:56 PM
Source Current,2,1.2020,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:56 PM
Source Current,2,1.2017,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:56 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:56 PM
Source Current,2,1.2019,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:57 PM
Source Current,2,1.2017,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:57 PM
Source Current,2,1.2014,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:57 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:58 PM
Source Current,2,1.2014,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:58 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:58 PM
Source Current,2,1.2022,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:59 PM
Source Current,2,1.2020,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:59 PM
Source Current,2,1.2014,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:59 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:05:59 PM
Source Current,2,1.2017,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:00 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:00 PM
Source Current,2,1.2016,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:00 PM
Source Current,2,1.2014,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:00 PM
Source Current,2,1.2015,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:01 PM
Source Current,2,1.2018,1.2014,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:01 PM
Source Current,2,1.2013,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:01 PM
Source Current,2,1.2014,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:02 PM
Source Current,2,1.2015,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:02 PM
Source Current,2,1.2014,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:03 PM
Source Current,2,1.2015,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:03 PM
Source Current,2,1.2014,1.2013,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:04 PM
Source Current,2,1.2012,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:04 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:05 PM
Source Current,2,1.2014,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:05 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:05 PM
Source Current,2,1.2014,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:05 PM
Source Current,2,1.2013,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:06 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:06 PM
Source Current,2,1.2016,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:06 PM
Source Current,2,1.2012,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:06 PM
Source Current,2,1.2013,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:07 PM
Source Current,2,1.2014,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:07 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:07 PM
Source Current,2,1.2013,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:08 PM
Source Current,2,1.2021,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:08 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:08 PM
Source Current,2,1.2012,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:08 PM
Source Current,2,1.2014,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:09 PM
Source Current,2,1.2012,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:09 PM
Source Current,2,1.2014,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:09 PM
Source Current,2,1.2012,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:09 PM
Source Current,2,1.2015,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:10 PM
Source Current,2,1.2017,1.2012,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:10 PM
Source Current,2,1.2009,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:11 PM
Source Current,2,1.2010,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:11 PM
Source Current,2,1.2009,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:11 PM
Source Current,2,1.2010,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:12 PM
Source Current,2,1.2013,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:12 PM
Source Current,2,1.2009,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:13 PM
Source Current,2,1.2012,1.2009,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:13 PM
Source Current,2,1.2006,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:13 PM
Source Current,2,1.2007,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:13 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:14 PM
Source Current,2,1.2010,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:14 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:14 PM
Source Current,2,1.2008,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:14 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:15 PM
Source Current,2,1.2010,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:15 PM
Source Current,2,1.2012,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:15 PM
Source Current,2,1.2014,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:15 PM
Source Current,2,1.2007,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:16 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:16 PM
Source Current,2,1.2012,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:17 PM
Source Current,2,1.2010,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:17 PM
Source Current,2,1.2007,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:17 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:18 PM
Source Current,2,1.2006,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:18 PM
Source Current,2,1.2012,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:18 PM
Source Current,2,1.2010,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:19 PM
Source Current,2,1.2009,1.2006,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:19 PM
Source Current,2,1.2005,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:19 PM
Source Current,2,1.2007,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:19 PM
Source Current,2,1.2010,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:21 PM
Source Current,2,1.2007,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:21 PM
Source Current,2,1.2006,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:21 PM
Source Current,2,1.2007,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:21 PM
Source Current,2,1.2005,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:22 PM
Source Current,2,1.2007,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:22 PM
Source Current,2,1.2008,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:22 PM
Source Current,2,1.2005,1.2005,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:23 PM
Source Current,2,1.2003,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:23 PM
Source Current,2,1.2004,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:23 PM
Source Current,2,1.2005,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:23 PM
Source Current,2,1.2006,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:24 PM
Source Current,2,1.2007,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:24 PM
Source Current,2,1.2003,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:24 PM
Source Current,2,1.2006,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:24 PM
Source Current,2,1.2005,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:25 PM
Source Current,2,1.2012,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:25 PM
Source Current,2,1.2003,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:25 PM
Source Current,2,1.2004,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:25 PM
Source Current,2,1.2006,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:26 PM
Source Current,2,1.2005,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:27 PM
Source Current,2,1.2003,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:27 PM
Source Current,2,1.2005,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:27 PM
Source Current,2,1.2003,1.2003,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:27 PM
Source Current,2,1.2002,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:28 PM
Source Current,2,1.2003,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:28 PM
Source Current,2,1.2004,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:28 PM
Source Current,2,1.2003,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:28 PM
Source Current,2,1.2009,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:29 PM
Source Current,2,1.2006,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:29 PM
Source Current,2,1.2007,1.2002,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:29 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:29 PM
Source Current,2,1.2003,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:30 PM
Source Current,2,1.2006,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:30 PM
Source Current,2,1.2005,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:30 PM
Source Current,2,1.2004,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:31 PM
Source Current,2,1.2006,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:31 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:32 PM
Source Current,2,1.2005,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:32 PM
Source Current,2,1.2002,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:32 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:32 PM
Source Current,2,1.2010,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:33 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:33 PM
Source Current,2,1.2005,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:33 PM
Source Current,2,1.2002,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:33 PM
Source Current,2,1.2007,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:34 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:34 PM
Source Current,2,1.2002,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:34 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:34 PM
Source Current,2,1.2005,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:35 PM
Source Current,2,1.2001,1.2001,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:35 PM
Source Current,2,1.2000,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:35 PM
Source Current,2,1.2001,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:35 PM
Source Current,2,1.2000,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:36 PM
Source Current,2,1.2002,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:36 PM
Source Current,2,1.2008,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:37 PM
Source Current,2,1.2002,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:37 PM
Source Current,2,1.2000,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:37 PM
Source Current,2,1.2001,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:38 PM
Source Current,2,1.2000,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:38 PM
Source Current,2,1.2001,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:38 PM
Source Current,2,1.2000,1.2000,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:39 PM
Source Current,2,1.1998,1.1998,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:39 PM
Source Current,2,1.2007,1.1998,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:40 PM
Source Current,2,1.2002,1.1998,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:41 PM
Source Current,2,1.2001,1.1998,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:41 PM
Source Current,2,1.1996,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:41 PM
Source Current,2,1.2001,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:42 PM
Source Current,2,1.1998,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:42 PM
Source Current,2,1.1996,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:42 PM
Source Current,2,1.1999,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:43 PM
Source Current,2,1.1996,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:43 PM
Source Current,2,1.1997,1.1996,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,10,12/9/2011 8:06:43 PM
